6896d3,127.0.0.1,GET,http://127.0.0.1:8000/,1442160816,,200
8deac9,127.0.0.1,GET,http://127.0.0.1:8000/,1442161341,,200
ae2c11,127.0.0.1,GET,http://127.0.0.1:8000/,1442161467,17cb6b,200
17cb6b,127.0.0.1,GET,http://127.0.0.1:8000/,1442161467,,500
e5c85f,127.0.0.1,GET,http://127.0.0.1:8000/,1442161475,,200
8bbbc2,127.0.0.1,GET,http://127.0.0.1:8000/,1442161513,,200
5f11aa,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/bootstrap.min.css,1442161514,1fcd67,200
1fcd67,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/bootstrap.min.css,1442161514,,404
f3e0fb,127.0.0.1,GET,http://127.0.0.1:8000/,1442161561,,200
b979f4,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/bootstrap.min.css,1442161562,5779dd,200
5779dd,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/bootstrap.min.css,1442161562,,404
eaf4f5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1442161562,2e63d6,200
2e63d6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1442161562,,404
100237,127.0.0.1,GET,http://127.0.0.1:8000/,1442161633,,200
